time,flux,flux_err
1719.306581,1.00929662,0.02211249746
1719.30797,1.016044339,0.021993504
1719.309359,1.022778995,0.02200248782
1719.310748,1.01493093,0.0219610149
1719.312137,1.003194796,0.02198757031
1719.313526,1.015273697,0.02204879397
1719.314914,1.000348229,0.02195798287
1719.316303,0.9976015208,0.02197492606
1719.317692,1.020223665,0.02198868773
1719.319081,0.9938858124,0.02198366028
1719.32047,1.015193175,0.0221470425
1719.321859,1.031467233,0.02200605038
1719.323248,1.018866684,0.02201268798
1719.324637,1.003904167,0.02196461037
1719.326026,0.9896951482,0.02193066118
1719.327415,0.9945704808,0.02193957117
1719.328804,1.009120277,0.02208132874
1719.330192,1.006716334,0.02199278295
1719.331581,1.011887015,0.02203050447
1719.33297,0.9707510424,0.02196115557
1719.334359,0.9989080957,0.02196940116
1719.335748,0.987134321,0.02195023977
1719.337137,1.004477821,0.02193406073
1719.338526,0.9946001608,0.02194020734
1719.339915,0.972531099,0.021921994
1719.341304,1.005765519,0.0220938773
1719.342693,0.9745852968,0.02192961304
1719.344082,1.029717785,0.02207817979
1719.34547,1.023174294,0.02199938979
1719.346859,1.014359512,0.02196122826
1719.348248,1.002218756,0.02197991237
1719.349637,0.9941322063,0.02194149299
1719.351026,1.009988563,0.02194856092
1719.352415,1.009013694,0.02194217355
1719.353804,1.024521053,0.02213262037
1719.355193,1.007003358,0.02195125753
1719.356582,0.9942567598,0.02193944595
1719.357971,1.00186385,0.02196523199
1719.35936,0.9857793723,0.02203398238
1719.360748,1.009269831,0.02197287895
1719.362137,1.011349492,0.02199642241
1719.363526,0.9833142406,0.02194703515
1719.364915,1.039891618,0.02196599423
1719.366304,1.026029049,0.02199701666
1719.367693,1.009239857,0.02195927649
1719.369082,1.019766798,0.02205114324
1719.370471,0.9806688195,0.02191974101
1719.37186,0.9886989559,0.02194266242
1719.373249,0.9715891658,0.0219660046
1719.374638,1.005959466,0.021943325
1719.376026,1.018585133,0.0220154476
1719.377415,1.026554086,0.02199967041
1719.378804,1.01243378,0.0219709384
1719.380193,1.021295493,0.02200065371
1719.381582,0.9903636321,0.02193566213
1719.382971,0.972534749,0.02197903431
1719.38436,0.9875369936,0.0219903635
1719.385749,1.015087836,0.0221098079
1719.387138,0.9728639863,0.02194107797
1719.388527,0.9914434264,0.02204543022
1719.389916,0.9969266238,0.02197929493
1719.391304,1.011374494,0.02195765068
1719.392693,0.9907604765,0.02195941045
1719.394082,0.9930206703,0.02194881964
1719.395471,1.030065217,0.02194948926
1719.39686,1.023063986,0.02198387656
1719.398249,1.03059581,0.02200658573
1719.399638,1.017935498,0.02200482287
1719.401027,0.9982308871,0.02198558221
1719.402416,0.9735714409,0.02195205333
1719.403805,0.9923051751,0.02196038903
1719.405194,1.011550349,0.02199982521
1719.406582,0.9896419776,0.02196610391
1719.407971,0.9846389825,0.02194612369
1719.40936,1.007514209,0.0220039922
1719.410749,1.016268653,0.02208992572
1719.412138,1.00578597,0.02196686556
1719.413527,0.9987948636,0.02212188721
1719.414916,0.9908155613,0.02196803349
1719.416305,1.012842565,0.02197294732
1719.417694,1.004348971,0.02195148156
1719.419083,0.996323775,0.02209977075
1719.420472,1.005231818,0.0220540248
1719.42186,1.001066264,0.0220190292
1719.423249,1.001022145,0.0220293457
1719.424638,0.9866656612,0.02196237764
1719.426027,0.9670554046,0.02194818187
1719.427416,0.9840717394,0.02202260175
1719.428805,1.000230164,0.02202575588
1719.430194,0.9802741855,0.02200177759
1719.431583,1.03475445,0.02200338206
1719.432972,0.987734953,0.02213058995
1719.434361,1.011917825,0.02213655116
1719.43575,0.9751902831,0.0219582257
1719.437138,1.017337401,0.02217578901
1719.438527,1.014008993,0.02199998914
1719.439916,1.00262203,0.02200520645
1719.441305,0.9995849636,0.02201123979
1719.442694,0.992507877,0.02206835291
1719.444083,1.024584271,0.02201283088
1719.445472,1.005393251,0.02200612533
1719.446861,1.007568664,0.02202370714
1719.44825,1.010272547,0.02205180595
1719.449639,0.9924338324,0.02204161964
1719.451028,0.990687521,0.02209463529
1719.452416,0.9790571187,0.02197634646
1719.453805,0.9902592556,0.02214040887
1719.455194,0.9998569255,0.02200630594
1719.456583,0.9835797068,0.02201837163
1719.457972,0.9829424282,0.0220118227
1719.459361,1.024676215,0.02202245146
1719.46075,0.9897879376,0.02213217678
1719.462139,0.9781128029,0.02202718768
1719.463528,1.001424996,0.02210809928
1719.464917,1.016571227,0.02204424929
1719.466306,1.004796249,0.0220225325
1719.467694,0.9771293634,0.02203650133
1719.469083,1.026866725,0.02204158117
1719.470472,1.003478585,0.02205750592
1719.471861,1.005150912,0.02206182945
1719.47325,0.9873699291,0.02201928063
1719.474639,1.013410425,0.02206143608
1719.476028,0.9893999141,0.02206516335
1719.477417,1.026654848,0.02206867547
1719.478806,1.005173215,0.02203052675
1719.480195,1.007346581,0.02215136283
1719.481584,0.99748192,0.02207241046
1719.482972,0.9825957857,0.02202305071
1719.484361,0.9866138805,0.0220747883
1719.48575,0.9900030244,0.02214399404
1719.487139,0.999101347,0.02210734291
1719.488528,0.9993148891,0.02206174583
1719.489917,0.9856382861,0.0221195248
1719.491306,1.002598594,0.02207623446
1719.492695,1.019181005,0.02206974808
1719.494084,0.9924240768,0.02207429699
1719.495473,0.9917813947,0.02205342212
1719.496862,0.9910492854,0.02220995274
1719.49825,1.002407083,0.02209428104
1719.499639,1.022451272,0.02208708216
1719.501028,1.009348148,0.02216211971
1719.502417,1.008541201,0.02220706981
1719.503806,0.9674309038,0.02209536694
1719.505195,0.9917484609,0.02204891461
1719.506584,1.028283174,0.02210058696
1719.507973,0.9974071939,0.02209806937
1719.509362,0.9787123286,0.02206587329
1719.510751,1.009496004,0.02209282581
1719.51214,1.006250909,0.02210221685
1719.513528,0.9821882022,0.02213509369
1719.514917,1.005430765,0.02220724431
1719.516306,0.9828571213,0.02207785052
1719.517695,0.993876464,0.02212490063
1719.519084,1.030815006,0.02212386702
1719.520473,0.9959370598,0.02210182679
1719.521862,1.005023867,0.02214908406
1719.523251,1.012848668,0.02217708095
1719.52464,0.9991803875,0.02214210109
1719.526029,0.9959952087,0.02223091027
1719.527418,1.003434671,0.02210745323
1719.528806,1.002249882,0.02223031769
1719.530195,1.003365576,0.02218134149
1719.531584,1.005827279,0.02217170952
1719.532973,0.9898696411,0.02210737996
1719.534362,0.9991362938,0.02211392173
1719.535751,1.00408952,0.02232868726
1719.53714,0.9970980731,0.02211874371
1719.538529,1.019590977,0.02216386431
1719.539918,1.010008402,0.02218225656
1719.541307,1.010730709,0.0221494331
1719.542696,1.014558101,0.02222031043
1719.544084,1.014764165,0.02214360635
1719.545473,1.034659692,0.02215432396
1719.546862,0.9925160473,0.02217928289
1719.548251,1.02532389,0.02215543996
1719.54964,0.9872993227,0.02224490349
1719.551029,0.9841805287,0.02215867913
1719.552418,0.9809294779,0.02217638985
1719.553807,1.007234025,0.02215822063
1719.555196,1.007980306,0.02218773158
1719.556585,1.002271379,0.02218539646
1719.557974,0.980795751,0.02214718234
1719.559362,0.9982172021,0.02214676693
1719.560751,1.005078719,0.02241857695
1719.56214,1.030342849,0.02221672814
1719.563529,0.9956248331,0.022167794
1719.564918,0.9915376856,0.02216808985
1719.566307,1.009124551,0.02236744176
1719.567696,1.014223161,0.02223413909
1719.569085,1.008816717,0.02217807235
1719.570474,0.9812345403,0.02217221816
1719.571863,0.9892909657,0.02215597004
1719.573252,1.003180319,0.0223503526
1719.57464,1.001286538,0.02217962159
1719.576029,0.9719395894,0.02219404264
1719.577418,1.015159394,0.02227047788
1719.578807,0.9868077445,0.02215377808
1719.580196,1.005232389,0.0222210821
1719.581585,1.002933937,0.02221695689
1719.582974,0.9813141759,0.02228712584
1719.584363,0.9992983845,0.02219365482
1719.585752,0.9642500648,0.02218242529
1719.587141,0.9914457684,0.02222400809
1719.58853,1.001175636,0.02222956541
1719.589918,1.001084496,0.0221895323
1719.591307,0.9952952567,0.02219643571
1719.592696,0.9904546488,0.0222332847
1719.594085,0.9753222141,0.02220057056
1719.595474,0.9942191403,0.02221409506
1719.596863,1.001826603,0.0222182003
1719.598252,1.001118106,0.02238485955
1719.599641,1.00405738,0.02217725921
1719.60103,0.9588697948,0.02218305378
1719.602419,0.99594309,0.02222168361
1719.603808,1.005830367,0.02221042117
1719.605196,1.020258374,0.02232149802
1719.606585,0.989393759,0.02225986772
1719.607974,0.973238089,0.02223662968
1719.609363,0.9878036224,0.02221501993
1719.610752,0.9981953815,0.02222241481
1719.612141,1.038916006,0.02224813442
1719.61353,0.9946957105,0.02230656187
1719.614919,1.003305465,0.02223046537
1719.616308,1.003185187,0.02222370413
1719.617697,1.003917337,0.02221525992
1719.619086,0.9664239087,0.02221070982
1719.620474,0.9977299177,0.02225285833
1719.621863,1.006318473,0.02232717801
1719.623252,1.004684402,0.02223457451
1719.624641,0.9923737659,0.02227985368
1719.62603,1.005062069,0.02226754415
1719.627419,0.9943899911,0.0222414561
1719.628808,1.023159768,0.02235127705
1719.630197,0.9973884652,0.02222098497
1719.631586,0.9733773814,0.02226776186
1719.632975,1.008932556,0.02223526736
1719.634364,1.008778829,0.02226770107
1719.635752,1.011849872,0.02223246867
1719.637141,0.9911574583,0.02223788098
1719.63853,0.9885392427,0.02221844079
1719.639919,1.018654962,0.02238319109
1719.641308,0.9890407008,0.02223439356
1719.642697,1.034437206,0.02227358967
1719.644086,1.014941733,0.02232974217
1719.645475,0.9990116668,0.02230156796
1719.646864,0.9880539786,0.02226247725
1719.648253,1.019447462,0.02227460879
1719.649642,1.018472498,0.02227992637
1719.65103,1.006443116,0.02223352437
1719.652419,0.9856378678,0.02232468002
1719.653808,0.985052867,0.02228402931
1719.655197,0.9840507724,0.022248508
1719.656586,0.9654375184,0.02223703869
1719.657975,1.01814891,0.02232004872
1719.659364,0.9835634163,0.02232054838
1719.660753,0.9861151062,0.0222527225
1719.662142,0.9998161148,0.02225638653
1719.663531,1.009069267,0.02227139948
1719.66492,0.995220316,0.02223503783
1719.666308,0.994337204,0.02225916246
1719.667697,0.9804147673,0.02224712122
1719.669086,1.015757288,0.02228170258
1719.670475,0.989996002,0.02225417456
1719.671864,1.007235177,0.0223170967
1719.673253,1.028991202,0.02236258372
1719.674642,1.02037214,0.02227861337
1719.676031,0.9917246658,0.02226727337
1719.67742,0.9770441924,0.0222481999
1719.678809,1.033467365,0.02222343918
1719.680198,0.9980886608,0.02232425913
1719.681586,0.9839104719,0.02223594431
1719.682975,1.013379055,0.0222465791
1719.684364,0.9920462377,0.0222917933
1719.685753,1.022731047,0.02224579955
1719.687142,0.9792786858,0.02224703157
1719.688531,1.000340971,0.02226084779
1719.68992,1.008385682,0.02223485295
1719.691309,1.017125847,0.0222967116
1719.692698,1.005105958,0.02222598389
1719.694087,0.9975309511,0.02232598805
1719.695476,1.017111957,0.02243580326
1719.696864,0.9774817328,0.02234960123
1719.698253,0.976357293,0.02223604703
1719.699642,1.028742376,0.02227096407
1719.701031,1.023477666,0.02228849129
1719.70242,0.9947286021,0.02226184745
1719.703809,1.017826294,0.0223014301
1719.705198,1.002853822,0.0222381646
1719.706587,1.002271371,0.02239649126
1719.707976,0.9939403766,0.02223402359
1719.709365,1.019072924,0.02226272054
1719.710754,0.9994079577,0.02224275858
1719.712142,1.006267942,0.02244391039
1719.713531,1.004031253,0.02224667211
1719.71492,1.028701815,0.02224650079
1719.716309,0.9825691618,0.02238690236
1719.717698,0.9916071386,0.02235451117
1719.719087,1.019197883,0.02244217738
1719.720476,1.010203534,0.02232050043
1719.721865,0.981218508,0.02227036686
1719.723254,1.003283055,0.02226814155
1719.724643,1.00137177,0.02227548402
1719.726032,1.009317248,0.02229705992
1719.72742,1.007548143,0.02223389465
1719.728809,0.9991543143,0.02231184207
1719.730198,1.008725813,0.022307737
1719.731587,0.9894725837,0.02225732518
1719.732976,1.032385641,0.02233069586
1719.734365,1.008305908,0.02239438016
1719.735754,1.024334771,0.02229236423
1719.737143,0.9878638998,0.02227419774
1719.738532,1.020621302,0.02227033984
1719.739921,1.004835545,0.02229068405
1719.74131,0.9759660587,0.0222521794
1719.742698,0.9921451285,0.0223191538
1719.744087,0.9842024859,0.02227202228
1719.745476,0.9926406488,0.0222970866
1719.746865,1.000773948,0.02227423761
1719.748254,1.006170117,0.02232708313
1719.749643,0.9979677679,0.02230686808
1719.751032,0.988886864,0.02228047419
1719.752421,0.9918919458,0.02229487379
1719.75381,0.9958939583,0.02227019318
1719.755199,0.987078312,0.02239262167
1719.756588,0.9768454037,0.02229637128
1719.757976,0.9881344094,0.02236227752
1719.759365,1.013673927,0.02232448787
1719.760754,1.0048948,0.02228298463
1719.762143,0.9939647402,0.02228225423
1719.763532,0.9838034101,0.02232208068
1719.764921,0.993581311,0.02233734751
1719.76631,0.9903606913,0.02228510742
1719.767699,0.9754073646,0.02228868075
1719.769088,1.01536077,0.0223391483
1719.770477,0.9978265072,0.02234941576
1719.771866,0.9835715473,0.02229052301
1719.773254,0.9987791446,0.022440765
1719.774643,1.01064226,0.0223178723
1719.776032,1.003809224,0.02230756
1719.777421,0.9862367382,0.02229039257
1719.77881,0.991486623,0.02234858779
1719.780199,1.011210241,0.02237505427
1719.781588,1.018712167,0.02230860343
1719.782977,0.9692096346,0.02228779571
1719.784366,0.9926600041,0.02230552019
1719.785755,0.9986372436,0.02233022626
1719.787144,0.9873411364,0.0222924768
1719.788532,1.018171757,0.02235195515
1719.789921,1.008949522,0.0224173276
1719.79131,1.013649627,0.0224497742
1719.792699,1.004068877,0.02234462901
1719.794088,0.9960141698,0.02231254715
1719.795477,0.9848218794,0.02230409721
1719.796866,1.010879227,0.02238593471
1719.798255,1.00601839,0.02232415534
1719.799644,0.9838025881,0.02241759279
1719.801033,1.04998312,0.02236177973
1719.802422,1.009780623,0.02235121379
1719.80381,1.0138715,0.02235228888
1719.805199,0.9909127907,0.02234301081
1719.806588,0.9910938007,0.02243753138
1719.807977,1.015689463,0.02235307238
1719.809366,0.9872235532,0.02238801249
1719.810755,1.011645086,0.02235061374
1719.812144,1.000000141,0.02231073886
1719.813533,0.9879568486,0.02240417225
1719.814922,0.9985924383,0.02250002842
1719.816311,1.021305425,0.02234079589
1719.8177,1.018456817,0.02240578708
1719.819088,0.9786529621,0.02230830173
1719.820477,0.9987184885,0.02239533845
1719.821866,0.9951044694,0.02236461927
1719.823255,0.9930598384,0.02236273617
1719.824644,0.989675987,0.02234803761
1719.826033,0.9838539989,0.02235957598
1719.827422,0.9855873348,0.02233859702
1719.828811,0.9933338517,0.02245479356
1719.8302,1.009317861,0.02238530486
1719.831589,0.9971561918,0.02237266427
1719.832978,1.005012817,0.02237164896
1719.834366,1.012793204,0.02237658099
1719.835755,1.02162401,0.02240061823
1719.837144,1.017313959,0.02243571747
1719.838533,1.021666624,0.02242110626
1719.839922,1.007439988,0.02242099466
1719.841311,1.002466698,0.02238156309
1719.8427,1.024427111,0.022389381
1719.844089,1.017373144,0.02253431597
1719.845478,1.032441207,0.02239063232
1719.846867,0.9961918669,0.02239517939
1719.848256,1.014578081,0.02239762896
1719.849644,1.026571059,0.0224008085
1719.851033,1.012846462,0.02237130855
1719.852422,0.9873901655,0.02252175635
1719.853811,1.006840386,0.02242021605
1719.8552,0.9950962058,0.02238698578
1719.856589,1.008770555,0.02238413028
1719.857978,0.9659647132,0.02236518188
1719.859367,1.01083232,0.02240805433
1719.860756,1.010582063,0.0224560713
1719.862145,1.011693188,0.02242298328
1719.863534,0.9751011548,0.02239878019
1719.864922,1.015258995,0.02265312842
1719.866311,1.018278565,0.02261812426
1719.8677,1.006732781,0.02239579449
1719.869089,0.992647282,0.0223674359
1719.870478,0.9910948623,0.02238219987
1719.871867,1.003705287,0.02239333839
1719.873256,1.007659807,0.02242152785
1719.874645,1.013269622,0.02245207558
1719.876034,1.003871239,0.02238811028
1719.877423,1.019996577,0.02241454353
1719.878812,1.015429949,0.02242527144
1719.8802,1.013552508,0.02239715933
1719.881589,1.008782321,0.02238894777
1719.882978,1.019175685,0.02257952798
1719.884367,1.005202792,0.02243148285
1719.885756,1.009081854,0.02239098585
1719.887145,1.002832851,0.02241845016
1719.888534,0.9916709116,0.0224369664
1719.889923,0.9967783447,0.02258319678
1719.891312,1.006803771,0.02245631751
1719.892701,0.9998103131,0.02239547633
1719.89409,0.9963174772,0.02241038535
1719.895478,1.017138779,0.02249752749
1719.896867,0.9838467586,0.02239645494
1719.898256,1.000223098,0.02256139346
1719.899645,0.9952258505,0.02245514357
1719.910756,1.013509347,0.02239500356
1719.912145,1.013607718,0.0224334328
1719.913534,0.9970586554,0.02241520958
